Exchange Date,Close,Net,%Chg,Bid,Ask,Implied Volatility,Ask Implied Volatility,Bid Implied Volatility,Delta,Theta,Gamma,Open Interest,Rho,Vega,Mid Price
01-Feb-2024,228.6,+10.4,+4.8%,223.6,233.3,13.7,13.7,12.4,-0.7,-0.3,0.0,0,-7.6,7.5,228.5
31-Jan-2024,218.2,+13.3,+6.5%,213.8,223.1,13.2,13.8,12.5,-0.7,-0.2,0.0,0,-7.6,7.5,218.5
30-Jan-2024,204.9,-17.8,-8.0%,201.1,208.5,12.9,,,-0.7,-0.2,0.0,0,-7.9,7.7,204.8
29-Jan-2024,222.7,-2.8,-1.2%,219.4,225.7,12.9,13.2,12.3,-0.7,-0.2,0.0,0,-7.9,7.7,222.6
26-Jan-2024,225.5,-39.5,-14.9%,221.9,230.1,12.9,13.4,12.4,-0.7,-0.2,0.0,0,-8.2,7.8,226.0
25-Jan-2024,265.0,-13.6,-4.9%,251.8,278.0,12.8,,,-0.8,-0.1,0.0,0,-9.2,6.4,264.9
24-Jan-2024,278.6,-86.0,-23.6%,277.3,280.1,12.8,12.9,12.4,-0.8,-0.1,0.0,0,-9.2,6.4,278.7
23-Jan-2024,364.6,+13.2,+3.8%,359.0,370.7,13.7,15.3,12.9,-0.9,0.1,0.0,0,-10.0,4.8,364.9
22-Jan-2024,351.4,-34.2,-8.9%,345.3,356.8,13.4,14.6,12.3,-0.9,0.1,0.0,0,-10.1,4.8,351.1
19-Jan-2024,385.6,+5.1,+1.3%,383.1,388.3,14.7,15.4,14.3,-0.8,0.1,0.0,0,-10.4,4.8,385.7
18-Jan-2024,380.5,-47.6,-11.1%,365.1,396.9,14.7,17.1,10.8,-0.8,0.1,0.0,0,-10.4,4.8,381.0
17-Jan-2024,428.1,+41.2,+10.6%,422.6,434.3,15.5,16.6,14.2,-0.9,0.1,0.0,0,-10.8,4.8,428.5
16-Jan-2024,386.9,+12.1,+3.2%,381.2,391.1,14.8,15.1,13.1,-0.8,0.1,0.0,0,-10.7,4.8,386.2
15-Jan-2024,374.8,+18.5,+5.2%,368.7,380.2,13.7,15.0,12.8,-0.9,0.1,0.0,0,-10.9,5.0,374.5
12-Jan-2024,356.3,-32.1,-8.3%,352.4,360.1,14.3,14.5,13.1,-0.8,-0.1,0.0,0,-10.8,6.8,356.3
11-Jan-2024,388.4,+26.1,+7.2%,384.2,394.3,14.5,15.5,13.6,-0.8,0.1,0.0,0,-11.2,5.0,389.3
10-Jan-2024,362.3,-0.8,-0.2%,358.9,367.9,13.9,14.7,13.2,-0.8,0.1,0.0,0,-11.1,5.0,363.4
09-Jan-2024,363.1,+12.2,+3.5%,357.1,368.8,13.5,14.6,12.6,-0.8,0.1,0.0,0,-11.4,5.1,363.0
08-Jan-2024,350.9,-18.8,-5.1%,344.7,356.4,14.0,14.6,12.7,-0.8,-0.0,0.0,0,-11.2,7.0,350.6
05-Jan-2024,369.7,+10.3,+2.9%,359.2,387.9,14.3,16.8,12.3,-0.8,-0.0,0.0,0,-11.6,7.1,373.6
04-Jan-2024,359.4,-27.8,-7.2%,345.5,374.0,14.0,16.2,11.7,-0.8,-0.0,0.0,0,-11.6,7.1,359.8
03-Jan-2024,387.2,+58.0,+17.6%,382.9,389.7,15.0,15.1,14.1,-0.8,-0.1,0.0,0,-11.7,7.1,386.3
02-Jan-2024,329.2,+2.7,+0.8%,323.1,334.8,13.8,14.3,12.7,-0.8,-0.0,0.0,0,-11.4,7.1,329.0
29-Dec-2023,326.5,+2.1,+0.6%,313.3,339.5,14.4,15.8,12.3,-0.8,-0.1,0.0,0,-11.5,7.1,326.4
28-Dec-2023,324.4,+13.8,+4.4%,308.4,340.4,13.3,15.6,11.2,-0.8,-0.0,0.0,0,-11.9,7.4,324.4
27-Dec-2023,310.6,-8.8,-2.8%,308.3,312.7,13.0,13.4,12.8,-0.8,-0.0,0.0,0,-11.9,7.4,310.5
22-Dec-2023,319.4,+1.1,+0.3%,304.1,335.6,13.5,15.6,11.6,-0.8,-0.0,0.0,0,-12.3,7.5,319.9
21-Dec-2023,318.3,+13.0,+4.3%,314.5,323.3,13.7,14.3,13.2,-0.8,-0.0,0.0,0,-12.3,7.5,318.9
20-Dec-2023,305.3,+1.9,+0.6%,300.7,310.8,12.9,14.0,12.7,-0.8,-0.0,0.0,0,-12.4,7.6,305.8
19-Dec-2023,303.4,-13.9,-4.4%,297.9,309.8,12.9,13.9,12.3,-0.8,0.0,0.0,0,-12.5,7.6,303.9
18-Dec-2023,317.3,+25.9,+8.9%,313.5,324.0,13.3,14.1,12.7,-0.8,-0.0,0.0,0,-12.6,7.7,318.8
15-Dec-2023,291.4,-7.9,-2.6%,285.9,296.1,12.9,13.7,12.7,-0.7,0.0,0.0,0,-12.6,7.7,291.0
14-Dec-2023,299.3,-9.2,-3.0%,294.1,304.7,12.8,13.5,12.8,-0.8,0.0,0.0,0,-12.9,7.8,299.4
13-Dec-2023,308.5,+6.0,+2.0%,301.6,314.2,13.1,13.8,12.2,-0.8,0.0,0.0,0,-13.0,7.8,307.9
12-Dec-2023,302.5,+3.7,+1.2%,296.0,308.5,13.0,13.6,12.6,-0.7,0.0,0.0,0,-13.0,7.8,302.3
11-Dec-2023,298.8,-18.9,-5.9%,292.4,304.6,12.9,13.8,12.5,-0.7,0.0,0.0,0,-13.1,7.9,298.5
08-Dec-2023,317.7,-40.9,-11.4%,310.4,322.9,13.6,14.2,12.7,-0.7,-0.0,0.0,0,-13.4,7.9,316.7
07-Dec-2023,358.6,+14.4,+4.2%,348.1,369.5,13.9,15.3,12.7,-0.8,0.0,0.0,0,-14.0,8.0,358.8
06-Dec-2023,344.2,-31.5,-8.4%,339.1,350.9,13.1,14.3,12.9,-0.8,0.0,0.0,0,-14.2,8.2,345.0
