Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,O-C,H-L,%CVol,Bid,Ask,Implied Volatility,Ask Implied Volatility,Bid Implied Volatility,Delta,Theta,Gamma,Open Interest,Rho,Vega,Mid Price
18-Dec-2023,243.4,+22.1,+10.0%,,,,,,,,240.1,248.9,13.2,13.8,12.8,-0.7,-0.1,0.0,0,-11.0,9.2,244.5
15-Dec-2023,221.3,-6.4,-2.8%,,,,,,,,218.1,223.2,12.9,13.4,13.0,-0.6,-0.1,0.0,0,-10.8,9.2,220.7
14-Dec-2023,227.7,-8.4,-3.6%,,,,,,,,223.8,231.0,12.8,13.3,12.8,-0.7,-0.1,0.0,0,-11.1,9.3,227.4
13-Dec-2023,236.1,+5.3,+2.3%,,,,,,,,230.4,241.1,13.1,13.6,12.4,-0.7,-0.1,0.0,0,-11.3,9.4,235.8
12-Dec-2023,230.8,+2.4,+1.1%,,,,,,,,225.5,235.9,13.0,13.2,12.8,-0.7,-0.1,0.0,0,-11.3,9.4,230.7
11-Dec-2023,228.4,-16.5,-6.7%,,,,,,,,224.8,233.2,13.0,13.7,12.9,-0.6,-0.1,0.0,0,-11.3,9.4,229.0
08-Dec-2023,244.9,-36.3,-12.9%,,,,,,,,241.6,248.6,13.5,13.8,13.1,-0.7,-0.1,0.0,0,-11.7,9.5,245.1
07-Dec-2023,281.2,+12.7,+4.7%,,,,,,,,274.9,286.5,13.7,14.2,13.1,-0.7,-0.1,0.0,0,-12.5,9.7,280.7
06-Dec-2023,268.5,-27.6,-9.3%,,,,,,,,263.3,272.1,13.0,13.7,12.8,-0.7,-0.1,0.0,0,-12.5,9.8,267.7
05-Dec-2023,296.1,-27.3,-8.4%,,,,,,,,290.4,300.4,13.7,14.0,13.0,-0.7,-0.1,0.0,0,-12.9,9.8,295.4
04-Dec-2023,323.4,+1.9,+0.6%,,,,,,,,309.2,338.2,13.5,15.2,11.7,-0.8,0.0,0.0,0,-13.7,7.9,323.7
01-Dec-2023,321.5,-27.1,-7.8%,,,,,,,,316.9,326.7,13.7,14.2,13.0,-0.7,0.0,0.0,0,-13.8,7.9,321.8
30-Nov-2023,348.6,-10.6,-3.0%,,,,,,,,333.5,364.3,13.6,14.3,13.2,-0.8,0.0,0.0,0,-14.4,8.1,348.9
29-Nov-2023,359.2,-20.1,-5.3%,,,,,,,,353.0,364.5,13.8,14.6,13.2,-0.8,0.0,0.0,0,-14.5,8.1,358.8
28-Nov-2023,379.3,+8.7,+2.3%,,,,,,,,362.5,394.2,14.1,15.9,11.8,-0.8,0.0,0.0,0,-14.8,8.2,378.4
27-Nov-2023,370.6,+15.0,+4.2%,,,,,,,,353.9,385.5,13.7,15.9,11.9,-0.8,0.0,0.0,0,-15.0,8.2,369.7
24-Nov-2023,355.6,-9.3,-2.5%,,,,,,,,349.7,361.2,13.6,14.4,13.0,-0.8,0.0,0.0,0,-15.0,8.3,355.5
23-Nov-2023,364.9,-6.7,-1.8%,,,,,,,,359.3,371.8,13.7,14.7,13.2,-0.8,0.0,0.0,0,-15.2,8.3,365.6
22-Nov-2023,371.6,-17.9,-4.6%,,,,,,,,364.7,378.3,13.7,14.5,12.9,-0.8,0.0,0.0,0,-15.4,8.4,371.5
21-Nov-2023,389.5,+9.6,+2.5%,,,,,,,,385.3,394.2,14.0,14.6,13.5,-0.8,0.0,0.0,0,-15.7,8.4,389.8
20-Nov-2023,379.9,-5.6,-1.5%,,,,,,,,373.8,386.0,13.5,14.4,13.0,-0.8,0.0,0.0,0,-15.8,8.5,379.9
17-Nov-2023,385.5,-33.9,-8.1%,,,,,,,,380.7,389.7,14.1,14.5,13.5,-0.8,0.0,0.0,0,-15.9,8.5,385.2
16-Nov-2023,419.4,+13.6,+3.4%,,,,,,,,413.2,424.7,14.6,15.1,14.1,-0.8,0.0,0.0,0,-16.3,8.5,419.0
15-Nov-2023,405.8,-16.6,-3.9%,,,,,,,,400.9,412.4,14.3,15.1,13.7,-0.8,0.0,0.0,0,-16.3,8.6,406.7
14-Nov-2023,422.4,-60.2,-12.5%,,,,,,,,418.2,427.5,13.8,14.8,13.7,-0.8,0.2,0.0,0,-16.9,6.4,422.9
13-Nov-2023,482.6,-31.6,-6.1%,,,,,,,,477.4,487.2,15.4,15.9,14.4,-0.8,0.1,0.0,0,-17.2,6.3,482.3
10-Nov-2023,514.2,+28.6,+5.9%,,,,,,,,509.1,519.4,15.8,16.7,15.1,-0.8,0.1,0.0,0,-17.7,6.3,514.3
09-Nov-2023,485.6,-45.8,-8.6%,,,,,,,,480.3,490.5,15.6,16.2,14.8,-0.8,0.1,0.0,0,-17.5,6.3,485.4
08-Nov-2023,531.4,-22.6,-4.1%,,,,,,,,526.8,537.2,16.1,17.0,15.3,-0.8,0.1,0.0,0,-18.0,6.3,532.0
07-Nov-2023,554.0,+6.3,+1.2%,,,,,,,,549.3,561.0,16.3,17.4,15.6,-0.8,0.1,0.0,0,-18.2,6.3,555.2
06-Nov-2023,547.7,+16.8,+3.2%,,,,,,,,543.5,554.0,16.1,17.3,15.6,-0.8,0.1,0.0,0,-18.3,6.4,548.8
03-Nov-2023,530.9,-10.1,-1.9%,,,,,,,,526.4,536.1,15.7,16.9,15.4,-0.8,0.1,0.0,0,-18.6,6.5,531.3
02-Nov-2023,541.0,-73.6,-12.0%,,,,,,,,536.4,546.8,16.7,17.5,15.9,-0.8,0.1,0.0,0,-18.4,6.4,541.6
01-Nov-2023,614.6,-33.1,-5.1%,,,,,,,,609.6,620.7,17.7,18.3,16.6,-0.9,0.1,0.0,0,-19.0,6.4,615.2
31-Oct-2023,647.7,-30.1,-4.4%,,,,,,,,641.5,653.2,18.4,18.8,17.0,-0.9,0.1,0.0,0,-19.2,6.3,647.4
30-Oct-2023,677.8,-5.3,-0.8%,,,,,,,,671.9,683.8,18.7,19.5,17.6,-0.9,0.1,0.0,0,-19.5,6.3,677.9
27-Oct-2023,683.1,+27.8,+4.2%,,,,,,,,678.4,690.1,17.8,19.7,17.9,-0.9,0.1,0.0,0,-20.1,6.5,684.3
26-Oct-2023,655.3,+24.8,+3.9%,,,,,,,,651.5,663.2,18.2,19.4,17.5,-0.9,0.1,0.0,0,-19.8,6.5,657.4
25-Oct-2023,630.5,-11.5,-1.8%,,,,,,,,623.2,641.0,17.5,19.3,16.6,-0.9,0.1,0.0,0,-19.9,6.5,632.1
24-Oct-2023,642.0,-20.5,-3.1%,,,,,,,,,,18.3,,,-0.8,0.1,0.0,0,-19.8,6.4,
23-Oct-2023,662.5,-10.6,-1.6%,,,,,,,,,,18.4,,,-0.9,0.1,0.0,0,-20.1,6.5,
20-Oct-2023,673.1,+56.9,+9.2%,,,,,,,,,,17.9,,,-0.9,0.1,0.0,0,-20.6,6.6,
19-Oct-2023,616.2,+16.8,+2.8%,,,,,,,,,,18.0,,,-0.8,0.1,0.0,0,-20.1,6.6,
18-Oct-2023,599.4,+42.6,+7.7%,,,,,,,,,,17.5,,,-0.8,0.1,0.0,0,-20.2,6.6,
17-Oct-2023,556.8,-1.3,-0.2%,,,,,,,,,,17.0,,,-0.8,0.1,0.0,0,-20.0,9.2,
16-Oct-2023,558.1,-12.3,-2.2%,,,,,,,,,,16.9,,,-0.8,0.1,0.0,0,-20.1,6.7,
13-Oct-2023,570.4,+60.2,+11.8%,,,,,,,,,,17.2,,,-0.8,0.1,0.0,0,-20.4,6.7,
12-Oct-2023,510.2,+6.3,+1.3%,,,,,,,,,,15.9,,,-0.8,0.0,0.0,0,-20.2,9.4,
11-Oct-2023,503.9,-1.8,-0.4%,,,,,,,,,,15.5,,,-0.8,0.1,0.0,0,-20.4,9.5,
10-Oct-2023,505.7,-84.0,-14.2%,,,,,,,,,,16.0,,,-0.8,0.0,0.0,0,-20.2,9.4,
09-Oct-2023,589.7,+28.0,+5.0%,,,,,,,,,,17.0,,,-0.8,0.2,0.0,0,-21.1,6.8,
06-Oct-2023,561.7,-38.6,-6.4%,,,,,,,,,,16.9,,,-0.8,0.0,0.0,0,-21.0,9.5,
05-Oct-2023,600.3,-0.7,-0.1%,,,,,,,,,,17.1,,,-0.8,0.2,0.0,0,-21.5,6.9,
04-Oct-2023,601.0,-4.9,-0.8%,,,,,,,,,,17.3,,,-0.8,0.2,0.0,0,-21.6,6.9,
03-Oct-2023,605.9,+40.3,+7.1%,,,,,,,,,,16.9,,,-0.8,0.0,0.0,0,-21.4,9.6,
02-Oct-2023,565.6,+38.7,+7.3%,,,,,,,,,,16.9,,,-0.8,0.0,0.0,0,-21.4,9.6,
29-Sep-2023,526.9,-18.0,-3.3%,,,,,,,,,,15.9,,,-0.8,0.1,0.0,0,-21.6,9.8,
28-Sep-2023,544.9,-25.0,-4.4%,,,,,,,,,,16.7,,,-0.8,0.0,0.0,0,-21.5,9.6,
27-Sep-2023,569.9,-2.5,-0.4%,,,,,,,,,,16.9,,,-0.8,0.0,0.0,0,-21.9,9.7,
26-Sep-2023,572.4,+33.3,+6.2%,,,,,,,,,,16.9,,,-0.8,0.0,0.0,0,-22.1,9.7,
25-Sep-2023,539.1,+41.8,+8.4%,,,,,,,,,,16.6,,,-0.8,0.0,0.0,0,-21.7,9.7,
22-Sep-2023,497.3,+3.6,+0.7%,,,,,,,,,,15.4,,,-0.8,0.1,0.0,0,-21.9,9.9,
21-Sep-2023,493.7,+57.0,+13.1%,,,,,,,,,,15.4,,,-0.8,0.1,0.0,0,-21.8,9.9,
20-Sep-2023,436.7,-33.2,-7.1%,,,,,,,,,,14.5,,,-0.8,0.1,0.0,0,-21.3,10.0,
19-Sep-2023,469.9,+1.4,+0.3%,,,,,,,,,,15.3,,,-0.8,0.1,0.0,0,-21.6,9.9,
18-Sep-2023,468.5,+43.2,+10.2%,,,,,,,,,,15.0,,,-0.8,0.1,0.0,0,-21.9,10.0,
15-Sep-2023,425.3,-6.5,-1.5%,,,,,,,,,,14.7,,,-0.7,0.1,0.0,0,-21.3,10.0,
14-Sep-2023,431.8,-51.8,-10.7%,,,,,,,,,,14.2,,,-0.8,0.1,0.0,0,-21.9,10.2,
13-Sep-2023,483.6,+12.0,+2.5%,,,,,,,,,,15.0,,,-0.8,0.1,0.0,0,-22.6,10.2,
12-Sep-2023,471.6,+10.2,+2.2%,,,,,,,,,,15.2,,,-0.8,0.1,0.0,0,-22.3,10.1,
11-Sep-2023,461.4,-13.8,-2.9%,,,,,,,,,,15.1,,,-0.8,0.1,0.0,0,-22.2,10.1,
08-Sep-2023,475.2,-19.9,-4.0%,,,,,,,,,,15.2,,,-0.8,0.1,0.0,0,-22.7,10.2,
07-Sep-2023,495.1,+18.1,+3.8%,,,,,,,,,,15.9,,,-0.8,0.0,0.0,0,-22.8,10.1,
06-Sep-2023,477.0,+25.9,+5.7%,,,,,,,,,,15.4,,,-0.8,0.1,0.0,0,-22.7,10.1,
05-Sep-2023,451.1,+4.1,+0.9%,,,,,,,,,,15.2,,,-0.7,0.1,0.0,0,-22.4,10.1,
04-Sep-2023,447.0,+7.1,+1.6%,,,,,,,,,,15.7,,,-0.7,0.0,0.0,0,-22.1,10.0,
01-Sep-2023,439.9,+16.3,+3.8%,,,,,,,,,,15.2,,,-0.7,0.1,0.0,0,-22.5,10.2,
31-Aug-2023,423.6,+9.3,+2.2%,,,,,,,,,,14.8,,,-0.7,0.1,0.0,0,-22.5,10.3,
30-Aug-2023,414.3,+6.3,+1.5%,,,,,,,,,,15.0,,,-0.7,-0.0,0.0,0,-22.1,12.9,
29-Aug-2023,408.0,-25.6,-5.9%,,,,,,,,,,15.1,,,-0.7,-0.0,0.0,0,-21.9,12.9,
28-Aug-2023,433.6,-50.0,-10.3%,,,,,,,,,,15.4,,,-0.7,-0.0,0.0,0,-22.5,13.0,
25-Aug-2023,483.6,-2.5,-0.5%,,,,,,,,,,16.0,,,-0.7,0.0,0.0,0,-23.5,10.3,
24-Aug-2023,486.1,+29.1,+6.4%,,,,,,,,,,15.9,,,-0.7,0.0,0.0,0,-23.7,10.3,
23-Aug-2023,457.0,-5.3,-1.1%,,,,,,,,,,15.7,,,-0.7,0.0,0.0,0,-23.3,10.3,
22-Aug-2023,462.3,-30.8,-6.2%,,,,,,,,,,15.8,,,-0.7,0.0,0.0,0,-23.4,10.3,
21-Aug-2023,493.1,-8.2,-1.6%,,,,,,,,,,16.1,,,-0.7,0.0,0.0,0,-23.9,10.3,
18-Aug-2023,501.3,+9.5,+1.9%,,,,,,,,,,16.1,,,-0.7,0.1,0.0,0,-24.4,10.4,
17-Aug-2023,491.8,+47.0,+10.6%,,,,,,,,,,16.3,,,-0.7,0.0,0.0,0,-24.2,10.4,
16-Aug-2023,444.8,-0.9,-0.2%,,,,,,,,,,15.8,,,-0.7,-0.0,0.0,0,-23.4,13.2,
15-Aug-2023,445.7,+33.9,+8.2%,,,,,,,,,,16.0,,,-0.7,-0.1,0.0,0,-23.3,13.1,
14-Aug-2023,411.8,-6.3,-1.5%,,,,,,,,,,15.6,,,-0.7,-0.0,0.0,0,-22.7,13.1,
11-Aug-2023,418.1,+44.8,+12.0%,,,,,,,,,,15.5,,,-0.7,-0.0,0.0,0,-23.2,13.2,
10-Aug-2023,373.3,-51.7,-12.2%,,,,,,,,,,15.3,,,-0.6,-0.1,0.0,0,-22.1,13.1,
09-Aug-2023,425.0,-19.9,-4.5%,,,,,,,,,,15.8,,,-0.7,-0.1,0.0,0,-23.3,13.2,
08-Aug-2023,444.9,+39.7,+9.8%,,,,,,,,,,15.9,,,-0.7,-0.0,0.0,0,-23.9,13.3,
07-Aug-2023,405.2,-4.7,-1.1%,,,,,,,,,,15.3,,,-0.7,-0.0,0.0,0,-23.3,13.4,
04-Aug-2023,409.9,-29.6,-6.7%,,,,,,,,,,15.4,,,-0.7,-0.0,0.0,0,-23.5,13.4,
03-Aug-2023,439.5,+24.6,+5.9%,,,,,,,,,,16.2,,,-0.7,-0.1,0.0,0,-23.9,13.3,
02-Aug-2023,414.9,+59.3,+16.7%,,,,,,,,,,16.0,,,-0.7,-0.1,0.0,0,-23.4,13.3,
01-Aug-2023,355.6,+43.5,+13.9%,,,,,,,,,,15.0,,,-0.6,-0.0,0.0,0,-22.3,13.3,
31-Jul-2023,312.1,+3.5,+1.1%,,,,,,,,,,14.6,,,-0.6,-0.1,0.0,0,-21.1,15.4,
28-Jul-2023,308.6,-14.6,-4.5%,,,,,,,,,,14.3,,,-0.6,-0.1,0.0,0,-21.4,15.6,
27-Jul-2023,323.2,-68.5,-17.5%,,,,,,,,,,14.6,,,-0.6,-0.1,0.0,0,-21.8,15.6,
26-Jul-2023,391.7,+31.1,+8.6%,,,,,,,,,,14.7,,,-0.7,-0.0,0.0,0,-24.0,13.7,
25-Jul-2023,360.6,-3.2,-0.9%,,,,,,,,,,14.7,,,-0.6,-0.0,0.0,0,-23.2,13.6,
24-Jul-2023,363.8,+4.4,+1.2%,,,,,,,,333.6,401.3,14.4,17.2,12.3,-0.6,-0.0,0.0,0,-23.5,13.7,367.5
21-Jul-2023,359.4,-14.0,-3.7%,,,,,,,,,,14.5,,,-0.6,-0.0,0.0,0,-23.5,13.7,
20-Jul-2023,373.4,-7.1,-1.9%,,,,,,,,,,14.7,,,-0.6,-0.0,0.0,0,-23.9,13.8,
19-Jul-2023,380.5,+6.2,+1.7%,,,,,,,,,,14.6,,,-0.7,-0.0,0.0,0,-24.3,13.9,
18-Jul-2023,374.3,-10.3,-2.7%,,,,,,,,,,14.6,,,-0.6,-0.0,0.0,0,-24.1,13.9,
17-Jul-2023,384.6,+30.6,+8.6%,,,,,,,,,,14.7,,,-0.7,-0.0,0.0,0,-24.4,13.9,
14-Jul-2023,354.0,-4.4,-1.2%,,,,,,,,,,14.5,,,-0.6,-0.0,0.0,0,-23.8,13.8,
13-Jul-2023,358.4,-18.7,-5.0%,,,,,,,,,,14.4,,,-0.6,-0.0,0.0,0,-24.0,13.9,
12-Jul-2023,377.1,-57.0,-13.1%,,,,,,,,,,14.4,,,-0.7,-0.0,0.0,0,-24.8,14.1,
11-Jul-2023,434.1,-28.4,-6.1%,,,,,,,,,,14.9,,,-0.7,-0.0,0.0,0,-26.3,14.3,
10-Jul-2023,462.5,-15.2,-3.2%,,,,,,,,,,15.5,,,-0.7,-0.0,0.0,0,-26.8,14.2,
07-Jul-2023,477.7,-12.7,-2.6%,,,,,,,,,,15.5,,,-0.7,0.1,0.0,0,-27.5,11.3,
06-Jul-2023,490.4,+95.2,+24.1%,,,,,,,,,,15.6,,,-0.7,0.1,0.0,0,-27.8,11.3,
05-Jul-2023,395.2,+32.1,+8.8%,,,,,,,,,,14.9,,,-0.7,-0.0,0.0,0,-25.4,14.1,
04-Jul-2023,363.1,+7.1,+2.0%,,,,,,,,,,14.5,,,-0.6,-0.0,0.0,0,-24.7,14.1,
03-Jul-2023,356.0,-0.4,-0.1%,,,,,,,,,,14.4,,,-0.6,-0.0,0.0,0,-24.6,14.1,
30-Jun-2023,356.4,-34.7,-8.9%,,,,,,,,,,14.5,,,-0.6,-0.0,0.0,0,-24.8,14.2,
29-Jun-2023,391.1,-4.3,-1.1%,,,,,,,,,,14.9,,,-0.6,-0.0,0.0,0,-25.7,14.3,
28-Jun-2023,395.4,-33.2,-7.7%,,,,,,,,,,14.8,,,-0.7,-0.0,0.0,0,-26.0,14.4,
27-Jun-2023,428.6,-18.8,-4.2%,,,,,,,,,,15.2,,,-0.7,-0.0,0.0,0,-26.8,14.4,
26-Jun-2023,447.4,-8.9,-2.0%,,,,,,,,,,15.4,,,-0.7,-0.0,0.0,0,-27.3,14.5,
23-Jun-2023,456.3,+25.5,+5.9%,,,,,,,,,,15.7,,,-0.7,-0.0,0.0,0,-27.6,14.5,
22-Jun-2023,430.8,+13.6,+3.3%,,,,,,,,,,15.4,,,-0.7,-0.0,0.0,0,-27.1,14.5,
21-Jun-2023,417.2,+10.1,+2.5%,,,,,,,,,,15.1,,,-0.7,-0.0,0.0,0,-26.9,14.5,
20-Jun-2023,407.1,+11.9,+3.0%,,,,,,,,,,15.4,,,-0.6,-0.0,0.0,0,-26.5,14.4,
19-Jun-2023,395.2,+27.6,+7.5%,,,,,,,,,,15.2,,,-0.6,-0.0,0.0,0,-26.3,14.3,
16-Jun-2023,367.6,-21.9,-5.6%,,,,,,,,,,14.7,,,-0.6,-0.0,0.0,0,-25.9,14.4,
15-Jun-2023,389.5,+5.0,+1.3%,,,,,,,,,,15.1,,,-0.6,-0.0,0.0,0,-26.4,14.5,
14-Jun-2023,384.5,-17.3,-4.3%,,,,,,,,,,15.2,,,-0.6,-0.0,0.0,0,-26.2,14.4,
13-Jun-2023,401.8,-29.2,-6.8%,,,,,,,,,,15.1,,,-0.6,-0.0,0.0,0,-27.0,14.6,
12-Jun-2023,431.0,-22.8,-5.0%,,,,,,,,,,15.6,,,-0.7,-0.0,0.0,0,-27.6,14.6,
09-Jun-2023,453.8,+7.9,+1.8%,,,,,,,,,,16.0,,,-0.7,-0.0,0.0,0,-28.2,14.6,
08-Jun-2023,445.9,-3.1,-0.7%,,,,,,,,,,15.7,,,-0.7,-0.0,0.0,0,-28.4,14.7,
07-Jun-2023,449.0,-2.3,-0.5%,,,,,,,,,,15.7,,,-0.7,-0.0,0.0,0,-28.4,14.7,
06-Jun-2023,451.3,-4.0,-0.9%,,,,,,,,,,16.0,,,-0.7,-0.0,0.0,0,-28.4,14.7,
05-Jun-2023,455.3,+10.2,+2.3%,,,,,,,,,,16.2,,,-0.7,-0.0,0.0,0,-28.3,14.6,
02-Jun-2023,445.1,-43.4,-8.9%,,,,,,,,,,16.9,,,-0.6,-0.1,0.0,0,-27.8,14.5,
01-Jun-2023,488.5,-38.0,-7.2%,,,,,,,,,,16.8,,,-0.7,-0.0,0.0,0,-29.2,14.7,
31-May-2023,526.5,+61.9,+13.3%,,,,,,,,,,17.6,,,-0.7,-0.1,0.0,0,-29.8,14.6,
30-May-2023,464.6,+12.5,+2.8%,,,,,,,,,,16.5,,,-0.7,-0.0,0.0,0,-28.8,14.7,
29-May-2023,452.1,+12.1,+2.8%,,,,,,,,,,17.0,,,-0.6,-0.1,0.0,0,-28.0,14.6,
26-May-2023,440.0,-48.3,-9.9%,,,,,,,,,,17.0,,,-0.6,-0.1,0.0,0,-28.0,14.6,
25-May-2023,488.3,-5.6,-1.1%,,,,,,,,,,17.2,,,-0.7,-0.0,0.0,0,-29.3,14.7,
24-May-2023,493.9,+58.4,+13.4%,,,,,,,,,,17.3,,,-0.7,-0.0,0.0,0,-29.5,14.8,
23-May-2023,435.5,+27.4,+6.7%,,,,,,,,,,16.8,,,-0.6,-0.1,0.0,0,-28.1,14.6,
22-May-2023,408.1,+1.6,+0.4%,,,,,,,,,,16.4,,,-0.6,-0.1,0.0,0,-27.6,17.2,
19-May-2023,406.5,-22.0,-5.1%,,,,,,,,,,16.6,,,-0.6,-0.1,0.0,0,-27.5,17.2,
18-May-2023,428.5,-35.3,-7.6%,,,,,,,,,,17.0,,,-0.6,-0.0,0.0,0,-29.3,14.8,
17-May-2023,463.8,-2.3,-0.5%,,,,,,,,,,17.0,,,-0.6,-0.0,0.0,0,-29.3,14.8,
16-May-2023,466.1,-6.3,-1.3%,,,,,,,,,,16.9,,,-0.6,-0.0,0.0,0,-29.5,14.9,
15-May-2023,472.4,-1.7,-0.4%,,,,,,,,,,17.1,,,-0.6,-0.1,0.0,0,-29.6,14.8,
12-May-2023,474.1,-13.4,-2.7%,,,,,,,,,,16.8,,,-0.6,-0.0,0.0,0,-30.1,15.0,
11-May-2023,487.5,-7.7,-1.6%,,,,,,,,,,17.2,,,-0.6,-0.1,0.0,0,-30.3,14.9,
10-May-2023,495.2,+12.5,+2.6%,,,,,,,,,,17.7,,,-0.6,-0.1,0.0,0,-30.3,14.9,
09-May-2023,482.7,+13.6,+2.9%,,,,,,,,,,17.2,,,-0.6,-0.1,0.0,0,-30.0,14.9,
08-May-2023,469.1,-11.4,-2.4%,,,,,,,,,,17.2,,,-0.6,-0.1,0.0,0,-30.0,14.9,
05-May-2023,480.5,-40.0,-7.7%,,,,,,,,,,17.2,,,-0.6,-0.1,0.0,0,-30.5,15.0,
04-May-2023,520.5,+27.3,+5.5%,,,,,,,,,,17.3,,,-0.7,-0.0,0.0,0,-31.8,15.2,
03-May-2023,493.2,-15.4,-3.0%,,,,,,,,,,16.6,,,-0.7,-0.0,0.0,0,-31.5,15.3,
02-May-2023,508.6,+43.7,+9.4%,,,,,,,,,,16.9,,,-0.7,-0.0,0.0,0,-31.9,15.3,
28-Apr-2023,464.9,-3.3,-0.7%,,,,,,,,,,16.9,,,-0.6,-0.0,0.0,0,-30.7,15.2,
