Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,O-C,H-L,%CVol,Bid,Ask,Implied Volatility,Ask Implied Volatility,Bid Implied Volatility,Delta,Theta,Gamma,Open Interest,Rho,Vega,Mid Price
01-Feb-2024,74.4,+4.4,+6.3%,74.6,65.6,74.6,241,0.2,9.0,+41.8%,72.4,75.8,14.9,14.7,14.3,-0.3,-0.6,0.0,"6,768",-3.5,8.1,74.1
31-Jan-2024,70.0,+7.2,+11.5%,60.5,60.5,69.0,170,9.5,8.5,-35.8%,68.2,71.7,14.7,14.9,14.4,-0.3,-0.5,0.0,"6,749",-3.4,7.5,70.0
30-Jan-2024,62.8,-6.2,-9.0%,64.3,63.5,64.3,265,1.5,0.8,-87.0%,61.4,63.7,14.1,,,-0.3,-0.5,0.0,"6,669",-3.6,8.2,62.6
29-Jan-2024,69.0,-1.2,-1.7%,71.4,71.4,71.4,"2,040",2.4,0.0,"+10,100.0%",68.0,70.5,14.1,14.2,13.9,-0.3,-0.5,0.0,"6,504",-3.6,8.2,69.3
26-Jan-2024,70.2,-15.7,-18.3%,72.2,70.8,72.2,20,2.0,1.4,-99.4%,68.8,72.1,13.8,14.1,13.7,-0.3,-0.5,0.0,"4,514",-3.7,8.3,70.5
25-Jan-2024,85.9,-5.0,-5.5%,88.1,84.8,88.1,"3,506",2.2,3.3,+204.9%,84.5,86.5,13.0,,,-0.4,-0.4,0.0,"4,510",-4.7,8.6,85.5
24-Jan-2024,90.9,-44.6,-32.9%,93.4,93.4,93.4,"1,150",2.5,0.0,"+3,733.3%",89.5,91.8,13.0,13.1,12.8,-0.4,-0.4,0.0,"1,661",-4.7,8.6,90.7
23-Jan-2024,135.5,+5.4,+4.2%,,,,,,,,133.5,136.3,12.7,12.9,12.6,-0.6,-0.3,0.0,761,-6.2,8.4,134.9
22-Jan-2024,130.1,-23.4,-15.2%,129.4,129.4,129.4,30,0.7,0.0,-50.0%,127.8,132.6,12.9,13.2,12.7,-0.5,-0.4,0.0,761,-6.1,9.0,130.2
19-Jan-2024,153.5,+1.9,+1.3%,,,,,,,,150.1,156.7,13.4,13.7,12.9,-0.6,-0.3,0.0,731,-6.7,8.6,153.4
18-Jan-2024,151.6,-32.3,-17.6%,,,,,,,,151.0,153.8,13.4,13.5,13.2,-0.6,-0.3,0.0,731,-6.7,8.6,152.4
17-Jan-2024,183.9,+28.0,+18.0%,,,,,,,,179.8,188.7,13.7,14.1,13.1,-0.6,-0.3,0.0,731,-7.5,8.8,184.3
