Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,O-C,H-L,%CVol,Bid,Ask,Implied Volatility,Ask Implied Volatility,Bid Implied Volatility,Delta,Theta,Gamma,Open Interest,Rho,Vega,Mid Price
01-Feb-2024,192.4,+9.3,+5.1%,,,,,,,,188.1,196.6,13.6,13.6,12.4,-0.7,-0.4,0.0,2,-6.9,8.5,192.4
31-Jan-2024,183.1,+12.4,+7.3%,,,,,,,,180.4,186.8,13.2,13.6,12.8,-0.6,-0.4,0.0,2,-6.9,8.6,183.6
30-Jan-2024,170.7,-16.2,-8.7%,,,,,,,,167.6,174.0,12.9,,,-0.7,-0.2,0.0,2,-7.2,7.5,170.8
29-Jan-2024,186.9,-2.4,-1.3%,,,,,,,,184.0,189.3,12.9,13.1,12.4,-0.7,-0.2,0.0,2,-7.2,7.5,186.7
26-Jan-2024,189.3,-36.0,-16.0%,,,,,,,,186.3,193.3,12.8,13.3,12.4,-0.7,-0.2,0.0,2,-7.5,7.6,189.8
25-Jan-2024,225.3,-12.5,-5.3%,,,,,,,,221.3,229.6,12.6,,,-0.7,-0.2,0.0,2,-8.6,7.9,225.5
24-Jan-2024,237.8,-81.3,-25.5%,249.0,249.0,249.0,1,11.2,0.0,0.0%,233.8,242.3,12.6,13.1,11.9,-0.7,-0.2,0.0,2,-8.6,7.9,238.1
23-Jan-2024,319.1,+12.5,+4.1%,,,,,,,,315.3,322.1,13.3,14.0,12.8,-0.8,-0.0,0.0,1,-9.6,6.5,318.7
22-Jan-2024,306.6,-33.2,-9.8%,,,,,,,,302.9,310.9,13.0,13.7,12.5,-0.8,-0.0,0.0,1,-9.7,6.5,306.9
19-Jan-2024,339.8,+4.6,+1.4%,,,,,,,,326.7,354.9,14.1,16.5,11.6,-0.8,-0.1,0.0,1,-10.0,6.5,340.8
18-Jan-2024,335.2,-46.4,-12.2%,,,,,,,,319.9,351.7,14.1,16.4,10.8,-0.8,-0.1,0.0,1,-10.0,6.6,335.8
17-Jan-2024,381.6,+40.1,+11.7%,,,,,,,,376.1,387.8,14.9,15.8,13.6,-0.8,0.1,0.0,1,-10.4,4.8,382.0
16-Jan-2024,341.5,+11.7,+3.5%,,,,,,,,337.5,345.1,14.2,14.3,13.1,-0.8,-0.1,0.0,1,-10.3,6.6,341.3
15-Jan-2024,329.8,+17.6,+5.6%,,,,,,,,315.3,343.5,13.3,15.6,10.8,-0.8,-0.0,0.0,1,-10.5,6.8,329.4
12-Jan-2024,312.2,-31.2,-9.1%,,,,,,,,308.7,315.7,13.7,13.8,12.8,-0.8,-0.1,0.0,1,-10.3,6.7,312.2
11-Jan-2024,343.4,+25.1,+7.9%,,,,,,,,339.6,349.7,14.0,14.9,13.4,-0.8,-0.0,0.0,1,-10.7,6.8,344.7
10-Jan-2024,318.3,-1.0,-0.3%,,,,,,,,308.3,335.1,13.4,15.9,11.8,-0.8,-0.0,0.0,1,-10.7,6.9,321.7
09-Jan-2024,319.3,+11.2,+3.6%,,,,,,,,313.3,325.0,13.1,14.1,12.4,-0.8,-0.0,0.0,1,-10.9,6.9,319.2
08-Jan-2024,308.1,-18.5,-5.7%,,,,,,,,302.0,313.7,13.6,14.2,12.5,-0.8,-0.0,0.0,1,-10.6,6.9,307.9
