Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,O-C,H-L,%CVol,Bid,Ask,Implied Volatility,Ask Implied Volatility,Bid Implied Volatility,Delta,Theta,Gamma,Open Interest,Rho,Vega,Mid Price
01-Feb-2024,90.0,+5.1,+6.0%,88.5,83.4,88.5,"6,685",1.5,5.1,"+3,927.1%",88.1,91.6,14.3,14.2,13.8,-0.4,-0.5,0.0,"11,896",-4.1,8.3,89.9
31-Jan-2024,84.9,+8.2,+10.7%,77.0,74.1,77.0,166,7.9,2.9,-45.8%,82.8,86.8,14.1,14.3,13.8,-0.4,-0.5,0.0,"8,731",-4.0,8.3,84.8
30-Jan-2024,76.7,-7.7,-9.1%,78.9,77.2,78.9,306,2.2,1.7,-28.3%,75.1,78.4,13.5,,,-0.4,-0.5,0.0,"8,570",-4.2,8.4,76.8
29-Jan-2024,84.4,-1.6,-1.9%,88.1,84.7,88.1,427,3.7,3.4,"+3,458.3%",83.3,86.1,13.5,13.6,13.3,-0.4,-0.5,0.0,"8,449",-4.2,8.4,84.7
26-Jan-2024,86.0,-19.3,-18.3%,92.0,88.4,92.0,12,6.0,3.6,-60.0%,84.5,88.1,13.4,13.6,13.2,-0.4,-0.5,0.0,"8,471",-4.4,8.6,86.3
25-Jan-2024,105.3,-6.2,-5.6%,115.3,115.3,115.3,30,10.0,0.0,-94.0%,103.8,106.0,12.6,,,-0.5,-0.4,0.0,"8,467",-5.5,8.9,104.9
24-Jan-2024,111.5,-52.9,-32.2%,114.6,112.6,114.6,500,3.1,2.0,"+1,823.1%",109.8,112.4,12.6,12.7,12.4,-0.5,-0.4,0.0,"8,437",-5.5,8.9,111.1
23-Jan-2024,164.4,+7.1,+4.5%,,,,,,,,162.4,166.6,12.5,12.8,12.4,-0.6,-0.3,0.0,"8,361",-7.1,8.6,164.5
22-Jan-2024,157.3,-26.0,-14.2%,166.3,166.3,166.3,26,9.0,0.0,-99.1%,154.7,160.2,12.5,12.9,12.3,-0.6,-0.3,0.0,"8,361",-6.9,8.6,157.5
19-Jan-2024,183.3,+2.6,+1.4%,,,,,,,,179.2,187.1,13.3,13.7,12.8,-0.6,-0.3,0.0,"8,335",-7.5,8.8,183.2
18-Jan-2024,180.7,-36.3,-16.7%,,,,,,,,180.2,183.3,13.3,13.4,13.0,-0.6,-0.3,0.0,"8,335",-7.5,8.9,181.8
17-Jan-2024,217.0,+31.2,+16.8%,,,,"3,000",,,-48.3%,211.6,223.5,13.6,14.3,12.8,-0.7,-0.2,0.0,"8,335",-8.2,7.7,217.6
