Exchange Date,Close,Net,%Chg,Bid,Ask,Implied Volatility,Ask Implied Volatility,Bid Implied Volatility,Delta,Theta,Gamma,Open Interest,Rho,Vega,Mid Price
01-Feb-2024,289.2,+12.0,+4.3%,283.2,294.9,14.2,14.3,12.4,-0.8,-0.1,0.0,0,-8.4,6.0,289.1
31-Jan-2024,277.2,+14.6,+5.6%,273.4,279.8,13.6,13.9,12.8,-0.8,-0.1,0.0,0,-8.5,6.1,276.6
30-Jan-2024,262.6,-20.1,-7.1%,250.4,274.9,13.3,,,-0.8,-0.1,0.0,0,-8.8,6.3,262.7
29-Jan-2024,282.7,-2.9,-1.0%,279.1,286.4,13.3,13.7,12.5,-0.8,-0.1,0.0,0,-8.8,6.3,282.8
26-Jan-2024,285.6,-43.9,-13.3%,281.4,291.8,13.3,14.2,12.6,-0.8,-0.1,0.0,0,-9.1,6.4,286.6
25-Jan-2024,329.5,-15.4,-4.5%,315.4,343.8,13.7,,,-0.8,0.1,0.0,0,-9.9,4.8,329.6
24-Jan-2024,344.9,-90.5,-20.8%,343.4,346.2,13.7,13.7,13.1,-0.8,0.1,0.0,0,-9.9,4.8,344.8
23-Jan-2024,435.4,+13.9,+3.3%,433.6,436.1,14.9,15.3,14.8,-0.9,0.1,0.0,0,-10.5,4.8,434.9
22-Jan-2024,421.5,-34.9,-7.6%,415.2,426.9,14.4,15.7,13.0,-0.9,0.1,0.0,0,-10.6,4.9,421.1
19-Jan-2024,456.4,+5.4,+1.2%,453.9,456.3,15.8,15.9,15.4,-0.9,0.1,0.0,0,-10.9,4.9,455.1
18-Jan-2024,451.0,-48.6,-9.7%,435.6,467.2,15.8,18.5,11.0,-0.9,0.1,0.0,0,-10.9,4.9,451.4
17-Jan-2024,499.6,+42.2,+9.2%,495.5,504.3,16.8,17.5,15.6,-0.9,0.0,0.0,0,-11.2,4.8,499.9
16-Jan-2024,457.4,+12.5,+2.8%,453.1,461.9,15.8,16.2,14.4,-0.9,0.1,0.0,0,-11.2,4.9,457.5
15-Jan-2024,444.9,+19.3,+4.5%,438.8,450.3,14.7,16.0,13.6,-0.9,0.1,0.0,0,-11.4,5.1,444.6
12-Jan-2024,425.6,-32.9,-7.2%,424.2,426.6,15.4,14.9,14.4,-0.9,0.1,0.0,0,-11.3,5.0,425.4
11-Jan-2024,458.5,+27.0,+6.3%,453.1,464.8,15.5,16.7,14.4,-0.9,0.1,0.0,0,-11.7,5.1,459.0
10-Jan-2024,431.5,-0.5,-0.1%,425.5,437.0,14.7,15.8,13.5,-0.9,0.1,0.0,0,-11.7,5.1,431.3
09-Jan-2024,432.0,+13.2,+3.2%,425.8,438.1,14.2,15.7,13.3,-0.9,0.1,0.0,0,-12.0,5.2,432.0
08-Jan-2024,418.8,-19.1,-4.4%,412.5,424.2,14.8,15.6,13.3,-0.9,0.1,0.0,0,-11.8,5.2,418.4
05-Jan-2024,437.9,+11.2,+2.6%,422.1,453.8,15.0,17.6,11.4,-0.9,0.1,0.0,0,-12.2,5.2,438.0
04-Jan-2024,426.7,-28.5,-6.3%,422.8,431.0,14.6,15.6,14.1,-0.9,0.1,0.0,0,-12.3,5.3,426.9
03-Jan-2024,455.2,+61.5,+15.6%,448.6,460.3,15.8,16.4,14.2,-0.8,0.1,0.0,0,-12.4,5.2,454.5
02-Jan-2024,393.7,+2.7,+0.7%,387.6,399.3,14.3,14.9,12.9,-0.8,0.1,0.0,0,-12.2,5.3,393.5
29-Dec-2023,391.0,+2.2,+0.6%,376.9,404.9,15.0,16.6,12.4,-0.8,-0.1,0.0,0,-12.3,7.3,390.9
28-Dec-2023,388.8,+15.3,+4.1%,372.8,404.7,13.9,16.2,11.2,-0.8,0.1,0.0,0,-12.8,5.5,388.8
27-Dec-2023,373.5,-8.2,-2.1%,370.2,377.0,13.4,14.0,13.0,-0.8,0.1,0.0,0,-12.8,5.5,373.6
22-Dec-2023,381.7,+1.5,+0.4%,378.6,386.0,13.9,14.5,13.5,-0.8,-0.0,0.0,0,-13.2,7.7,382.3
21-Dec-2023,380.2,+13.6,+3.7%,375.0,386.7,14.0,14.8,13.3,-0.8,-0.0,0.0,0,-13.2,7.7,380.9
20-Dec-2023,366.6,+2.1,+0.6%,360.2,371.9,13.2,14.2,12.7,-0.8,0.0,0.0,0,-13.5,7.9,366.1
19-Dec-2023,364.5,-15.2,-4.0%,359.4,371.1,13.1,14.1,12.5,-0.8,0.0,0.0,0,-13.6,7.9,365.3
18-Dec-2023,379.7,+28.4,+8.1%,375.3,386.5,13.7,14.5,13.0,-0.8,0.0,0.0,0,-13.6,7.9,380.9
15-Dec-2023,351.3,-9.0,-2.5%,336.5,365.2,12.9,15.2,11.5,-0.8,0.0,0.0,0,-13.7,8.1,350.9
