Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,O-C,H-L,%CVol,Bid,Ask,Implied Volatility,Ask Implied Volatility,Bid Implied Volatility,Delta,Theta,Gamma,Open Interest,Rho,Vega,Mid Price
05-May-2023,422.6,-36.4,-7.9%,,,,,,,,,,17.6,,,-0.6,-0.1,0.0,0,-27.8,16.9,
04-May-2023,459.0,+25.5,+5.9%,,,,,,,,,,17.8,,,-0.6,-0.1,0.0,0,-29.1,17.1,
03-May-2023,433.5,-14.6,-3.3%,,,,,,,,,,17.2,,,-0.6,-0.1,0.0,0,-28.7,17.2,
02-May-2023,448.1,+39.8,+9.7%,,,,,,,,,,17.3,,,-0.6,-0.1,0.0,0,-29.2,14.6,
28-Apr-2023,408.3,-3.4,-0.8%,,,,,,,,,,17.3,,,-0.6,-0.1,0.0,0,-28.0,17.1,
27-Apr-2023,411.7,-11.6,-2.7%,,,,,,,,,,17.3,,,-0.6,-0.1,0.0,0,-28.1,17.1,
26-Apr-2023,423.3,+20.9,+5.2%,,,,,,,,,,17.6,,,-0.6,-0.1,0.0,0,-28.3,17.2,
25-Apr-2023,402.4,+13.7,+3.5%,,,,,,,,,,17.2,,,-0.6,-0.1,0.0,0,-27.9,17.2,
24-Apr-2023,388.7,-2.7,-0.7%,,,,,,,,,,17.5,,,-0.6,-0.1,0.0,0,-27.5,17.2,
21-Apr-2023,391.4,-10.7,-2.7%,,,,,,,,,,17.5,,,-0.5,-0.1,0.0,0,-27.4,17.1,
20-Apr-2023,402.1,+8.9,+2.3%,,,,,,,,,,17.3,,,-0.6,-0.3,0.0,0,-28.0,17.2,
19-Apr-2023,393.2,-2.0,-0.5%,,,,,,,,,,17.2,,,-0.6,-0.1,0.0,0,-27.9,17.3,
18-Apr-2023,395.2,-16.9,-4.1%,,,,,,,,,,17.3,,,-0.6,-0.1,0.0,0,-27.9,17.3,
17-Apr-2023,412.1,+8.4,+2.1%,,,,,,,,,,17.4,,,-0.6,-0.1,0.0,0,-28.6,17.3,
14-Apr-2023,403.7,-15.0,-3.6%,,,,,,,,,,17.6,,,-0.6,-0.1,0.0,0,-28.2,17.3,
13-Apr-2023,418.7,,,,,,,,,,,,17.5,,,-0.6,-0.1,0.0,0,-29.0,17.4,
12-Apr-2023,,,,,,,,,,,,,,,,,,,0,,,
